servers,algo,duration_s,total_responses,ok_responses,error_responses,mean_error_qps,overall_error_pct
5,prequal,2160.0,320123,320123,0,0.0,0.0
5,wrr,2160.0,306345,306343,2,0.000925925925925926,0.0006528587050547585
10,prequal,2160.0,640246,640245,1,0.000462962962962963,0.00015618996448240208
10,wrr,2160.0,608950,608876,74,0.03425925925925926,0.01215206502996962
20,prequal,2160.0,1276911,1276899,12,0.005555555555555556,0.0009397679243110914
20,wrr,2160.0,1213147,1212649,498,0.23055555555555557,0.041050260191056814
