phase,algo,servers,load_frac,load_pct,probe_rate,probe_label,effective_async_probes,target_qps,workers,duration_s,started,ended,command,returncode,total_responses,ok_responses,error_responses,error_pct,response_qps,error_qps,p50_us,p90_us,p99_us,p99_9_us,avg_us,status_dist
1,prequal,20,1.5,150,4.0,4,4,750,30,240,2026-07-06T07:21:31,2026-07-06T07:25:37,hey -z 240s -q 25.0000 -c 30 -o csv http://localhost:8080,0,179216,179216,0,0.0,746.7333333333333,0.0,12300.0,48600.0,60000.0,90200.0,19833.902106954738,"{""200"": 179216}"
2,prequal,20,1.5,150,2.8284271247461903,2sqrt2,2,750,30,240,2026-07-06T07:26:02,2026-07-06T07:30:09,hey -z 240s -q 25.0000 -c 30 -o csv http://localhost:8080,0,179239,179239,0,0.0,746.8291666666667,0.0,12300.0,47900.0,58300.0,88800.0,19414.696020397347,"{""200"": 179239}"
3,prequal,20,1.5,150,2.0,2,2,750,30,240,2026-07-06T07:30:34,2026-07-06T07:34:40,hey -z 240s -q 25.0000 -c 30 -o csv http://localhost:8080,0,179185,179185,0,0.0,746.6041666666666,0.0,12300.0,48200.0,59600.0,88900.0,19582.466166252754,"{""200"": 179185}"
4,prequal,20,1.5,150,1.4142135623730951,sqrt2,1,750,30,240,2026-07-06T07:35:05,2026-07-06T07:39:11,hey -z 240s -q 25.0000 -c 30 -o csv http://localhost:8080,0,175532,175518,14,0.007975753708725474,731.3833333333333,0.058333333333333334,12400.0,51600.0,88300.0,105100.0,24913.57011816452,"{""200"": 175518, ""503"": 14}"
5,prequal,20,1.5,150,1.0,1,1,750,30,240,2026-07-06T07:39:36,2026-07-06T07:43:42,hey -z 240s -q 25.0000 -c 30 -o csv http://localhost:8080,0,175771,175760,11,0.006258142697031933,732.3791666666667,0.04583333333333333,12500.0,51700.0,87900.0,104100.0,25089.97553482021,"{""200"": 175760, ""503"": 11}"
6,prequal,20,1.5,150,0.7071067811865476,sqrt1/2,0,750,30,240,2026-07-06T07:44:07,2026-07-06T07:48:13,hey -z 240s -q 25.0000 -c 30 -o csv http://localhost:8080,0,164615,164556,59,0.03584120523646083,685.8958333333334,0.24583333333333332,13600.0,63799.99999999999,98200.0,121600.0,32060.680862441965,"{""200"": 164556, ""503"": 59}"
7,prequal,20,1.5,150,0.5,1/2,0,750,30,240,2026-07-06T07:48:38,2026-07-06T07:52:44,hey -z 240s -q 25.0000 -c 30 -o csv http://localhost:8080,0,164439,164352,87,0.05290715706128108,685.1625,0.3625,13700.0,65100.00000000001,97900.0,122200.0,32316.667275116823,"{""200"": 164352, ""503"": 87}"
